category,service,business_name,contact_name,phone,address,website,notes,computed_keywords
Home Repair & Trades,Window Coverings,3 Day Blinds,,8007001860,,https://www.3dayblinds.com/locations/tx/san-antonio,,
Health Care,Dental,7‑To‑7 Dental (Alamo Ranch),,2105380777,"11841 Alamo Ranch Pkwy Ste 106, San Antonio, Tx 78253",https://www.7to7dental.com,,     
Landscaping Trees Lawn Services,Pest Control Exterminator,A-Bear Pest Control,,2106503200,"12702 Toepperwein Rd #233, Live Oak, Tx 78233",https://abearpestcontrol.com/,Prompt & Thorough,
Home Repair & Trades,Garage Doors,A1 Garage Door Service,Joshua,2106605420,"114 N Ellison Dr, Suite 406, San Antonio, Tx 78251",https://a1garage.com/locations/tx/sanantonio/,"Army Vet, Great Service",
Home Repair & Trades,Plumbing,"Ads Plumbing, Llc",Danny Stephens,2102876409,"101 County Rd 4511, Hondo, Tx 78861",,,
Landscaping Trees Lawn Services,Yard Cleanup Junk Removal,Aj,Aj,2109070399,,,,
Home Repair & Trades,Plumbing,Akm Plumbing,Adrian Moreno,8302121313,,,,
Pet Care,Veterinary Clinic Animal Hospital,Alamo Ranch Animal Hospital,Dr. Shannon; Dr. Gaines,2105387484,"6820 Alamo Pkwy Ste 118, San Antonio, Tx 78253",http://alamoranchvets.com/,,
Health Care,Dental,Alamo Ranch Family Dentistry,Dr. Sarah Tovar,2108982688,"11840 Alamo Ranch Pkwy Ste 90, San Antonio, Tx 78253",https://www.alamoranchfamilydentistry.com,,
Health Care,Dental,Alamo Springs Dental,,2104639339,"11590 Galm Rd Ste 109, San Antonio, Tx 78254",https://www.alamospringsdental.com,,
Landscaping Trees Lawn Services,Weed & Feed,Alamo Turf Works,,2103712125,"2303 Abadeer Trl San Antonio, Tx 78253",https://alamoturfworks.com/,Beautiful Results,
Auto Services,Mobile Wash,Albert,Albert,2103921085,,,Amazing Job,
Home Repair & Trades,Electrician,All Star Electric,,2103910274,"5911 Rittiman Plaza Bldg 1, Sa",https://www.allstarelectric-sa.com/,Military Discount,
Landscaping Trees Lawn Services,Artificial Turf,Always Green Synthetic Lawns,,2104131034,"22211 W I-10, Suite 1206, San Antonio, Tx 78257",https://www.alwaysgreen-texas.com/,,
Home Repair & Trades,Flooring,Atlas Flooring,,2104442039,10242 West Loop 1604 N San Antonio Tx,https://www.atlasfloors.com/,,
Health Care,Audiology,Audionova Audiology,Dr Rogers Johns,2106140100,"5282 Medical Drive ,Suite 150",https://hearlifeagain.alpacaaudiology.com/meet-the-team/roger-johns/,Excellent Diagnostician,
Landscaping Trees Lawn Services,Tree Removal,Bare Nature Tree Surgeons Llc,,2105404669,,https://www.barenaturetree.com/,Free Estimates 24/7,
Landscaping Trees Lawn Services,Pest Control Exterminator,Barefoot Mosquito,,2109797378,,https://barefootmosquito.com/pest-control-san-antonio-tx/,,
Pet Care,Mobile Grooming,Barkin Beautiful,Martina Martinez,2106061528,,https://www.barkinbeautiful.com/,,
Landscaping Trees Lawn Services,Tree Removal,Bartlett Tree Experts,Luke Zinmeister,2016554670,"13115 Lookout Run, San Antonio, Tx 78233","https://www.bartlett.com/locations/San-Antonio-TX.cfm|13115LookoutRun,SanAntonio,TX78233",Emergency Svc Avail,
Home Repair & Trades,Window Coverings,Blinded By Delight,,2103365266,"140 Heimer Rd, Ste 685, San Antonio, Tx 78232",https://www.blindedbydelight.com,,
Pet Care,Pet Grooming,Blissful Pet Grooming,Cici,2105704891,,https://www.blissfulpetgrooming.com/,Also Plant Watering,
Professional Technical Services,Computer Repair,Brian Totten,Brian Totten,5127675884,,,Hcr Resident,
Landscaping Trees Lawn Services,Concrete Curbing Landscape Edging,Brush County Curbs & Borders Llc,Wayne Palk,9038509896,"110 Cimarron Park, Helotes, Tx 78023",https://www.brushcountrycurbs.com/,Brushcountycurbs@Gmail.Com,
Home Repair & Trades,Window Coverings,Budget Blinds Of San Antonio,,2104902272,"4553 N Loop 1604 W Ste 1127, San Antonio, Tx 78249",https://budgetblinds.com/northeastsanantonio/,,
Landscaping Trees Lawn Services,Landscape Hardscape,Burgess Services,,2109942239,"6923 W Loop 1604 N, San Antonio, Tx 78254",https://www.burgessservices210.com,Patio Pavers; Cleanup Good,
Home Repair & Trades,Handyman,Byron Morales,Byron Morales,2107449933,,,"Many Jobs, Fair Price",
Home Repair & Trades,"Hvac, Air Conditioning, Heating",C&M Heating And Cooling,Cory Wade,2105564280,"San Antonio, Tx 78253",http://cmrepairstexas.com/,,
Beauty Wellness,Nail Salon,Cali Nails,Tina,2106889995,"5511 W Loop 1604 N Suite #103, San Antonio, Tx 78253",https://cali-nails4san-antonio.edan.io/,,
Auto Services,Auto Repair,Caliber Collision,,8884610010,"11720 Culebra Rd. San Antonio, Tx 78253",https://www.caliber.com/find-a-location/cac-san-antonio-alamo-ranch,,
Legal Services,Elder Law,Carol Bertsch,Carol Bertsch,2103728011,"8703 Broadway, San Antonio, Tx 78217",https://www.assistingseniors.com/,Elder Resources Expert,
Home Repair & Trades,Handyman,Ceja Handyman,,2103647268,,https://cejahandyman.com,,
Landscaping Trees Lawn Services,Fencing,Champion Fence,,2104901441,"15114 Jones Maltsberger Rd, San Antonio, Tx 78247",,,
Beauty Wellness,Nail Salon,Coco Nail Bar,Mary,2104765159,,https://coconailbartexas.com/,,
Personal Services,Dry Cleaning Laundry,Comet Cleaners,,2106276010,"11026 Culebra Rd. Suite 113
San Antonio, Tx 78253",https://cometsatx.com/locations/,,
Auto Services,Auto Repair,Cornerstone Automotive,,2106882000,"11030 Culebra Road San Antonio, Texas, 78254",https://www.cornerstoneautomotive.com/,,
Health Care,Dental,Covert Dental,Dr. John Covert,2105438400,"7701 Tezel Rd, San Antonio, Tx 78250",https://covertdental.com/,,
Home Repair & Trades,Plumbing,D. Kay’S Plumbing Solutions,Eloy,2105735865,"5630 Timberhurst, San Antonio, Tx, United States, Texas",https://www.facebook.com/saplumbing01/,,
Financial Tax Services,Tax Help,Damien,Clutch,,,,,
Home Repair & Trades,Sheetrock Repair,Danny Wilks,,2108234027,,,,
Home Repair & Trades,Roofing,Dav Roofing And Construction,Scott,8304815650,,https://davroofing.com/,,
Landscaping Trees Lawn Services,Tree Removal,Davey Tree Expert Company,,2106980515,"24175 Boerne Stage Rd, San Antonio, Tx 78225",https://www.davey.com/residential-tree-services/local-offices/san-antonio-tree-service,Isa Arborists,
Personal Services,Upholstery,David Huron,David Huron,2108857765,,https://budgetupholstery.com,Very Pleased,
Health Care,Endocrinology,Dgd Clinic,Dr Firas Akhrass,2106148612,"5107 Medical Dr, San Antonio, Tx 78229",https://www.dgdclinic.com/,,
Health Care,Endocrinology,Diabetic & Glandular Disease Clinic,Dr. Firas Akhrass,2106148612,"5107 Medical Dr, San Antonio, Tx 78229",https://www.dgdclinic.com/,,
Home Cleaning Domestic Services,Housekeeping,Dina Cordova,Dina Cordova,2107693231,,,Trustworthy,
Health Care,Dermatology,Dr Michael Sorace,Dr Michael Sorace,,,https://www.mohsskinsurgery.com/,Excellent Mohs,
Health Care,Orthopedics,Dr. Adam Harris (South Texas Surgical & Orthopedic Specialists),,2106145100,"225 E Sonterra Blvd Ste 220, San Antonio, Tx 78258",https://www.saorthospecialists.com/adam-i-harris-md,,
Health Care,Orthopedics,Dr. Brian Kaiser,,2102819595,"Ridgewood Orthopaedic Center 19138 Us-281 N San Antonio, Tx 78258",https://www.tsaog.com/physicians/bryan-w-kaiser/,,
Health Care,Orthopedics,Dr. Casey Taber (Tsaog),,2108045450,"19138 N Us Hwy 281 Ste 100, San Antonio, Tx 78258",https://www.tsaog.com/physicians/casey-d-taber/,,
Health Care,Orthopedics,Dr. Peter Holmes,,2106969000,"5510-B Presidio Parkway Ste 2209 San Antonio, Tx 78249",https://methodistphysicianpractices.com/physicians/profile/Dr-Peter-Holmes-MD,,
Health Care,Chiropractic,Dr. Tripp Puhl Chiropractic,,2108282665,"147 W Sunset Rd Ste 101, San Antonio, Tx 78209",https://www.chiropracticcentersoftexas.com/,,
Health Care,Dermatology,Dynamic Dermatology,,2109515530,"13535 Hausman Pass, Suite 104,
San Antonio, Tx 78249",https://www.dynamicdermatology.com/,,
Financial Tax Services,Financial Advisor,Edward Jones,Jim Tanberg,,"On Culebra, San Antonio, Tx",,,
Home Repair & Trades,Water Softener Sales Service,Elite Water Systems,,2105565452,"17422 O'Connor Rd #200, San Antonio, Tx 78247",https://www.elitewatersystems.com/,Recommended,
Home Repair & Trades,Plumbing,Eloy Cisneros,Eloy Cisneros,2105735865,"5630 Timberhurst, San Antonio, Tx, United States, Texas",https://www.facebook.com/saplumbing01/,"Reliable, Reasonable",
Health Care,Optometry Eye Exam,Eye Associates,Dr Anhtuan Nguyen,2106177396,"11345 Alamo Ranch Pkwy San Antonio, Tx 78253",https://www.eye-assoc.com/alamo-ranch,Good Experience,
Beauty Wellness,Barber,Fineline Barbershop #1,Damien,2104740799,"11400 Culebra Rd #105, San Antonio, Tx 78253",https://www.finelinebarbershopsa.com/location1,,
Landscaping Trees Lawn Services,Softscape,Firm Foundation Landscaping,Tyler Lewis,2104597580,,https://firmfoundationlandscaping.com/,Lawn/Rock Install,
Home Repair & Trades,Plumbing,Flushing With Pride Plumbing & Sewer Services,Elizabeth Fisher,2108656402,"Po Box 681163, San Antonio, Tx 78268",https://flushingwithpride.com/,Neighbors Pleased,
Home Repair & Trades,Garage Doors,Garage Door Solutions,,2106629494,,https://sagaragedoorsolutions.com/,,
Home Repair & Trades,Garage Doors,Garage Guru,,2105422273,,https://sagarageguru.com,,
Professional Technical Services,Computer Repair,Geek Squad Alamo Ranch,,2105205143,"5419 W Loop 1604 N San Antonio, Tx 78253",https://stores.bestbuy.com/tx/san-antonio/5419-w-loop-1604-n-1459/geeksquad.html?ref=NS&loc=ns100,,
Landscaping Trees Lawn Services,Lawn Care,Gilbert’S Lawn Care,Gilbert,2107071739,,,,
Pet Care,Veterinary Clinic Animal Hospital,Great Northwest Animal Hospital,Dr. Michelle,2106814278,"8843 Grissom Rd Ste 101, San Antonio, Tx 78251",https://www.gnwah.com,,
Landscaping Trees Lawn Services,Tree Trim,H.O.W. Foundation,,2103332100,"7495 Trainer Hale Rd #2, Schertz, Tx 78154",https://howfoundationsa.org/,Charity Donation Credit,
Insurance,Insurance Agent,Hd Insurance Agency,John,2107508900,"6827 Camp Bullis Rd #302 San Antonio, Tx 78256",https://hd-ins.com/,Independent Agent,
Health Care,Primary Care,Health Texas,Dr Bharath Pola,2102374983,"10307 State Highway 151 San Antonio, Tx 78251-4557",https://healthtexas.org/doctor/bharath-pola-d-o/,"Prompt, Courteous",
Home Cleaning Domestic Services,Carpet Cleaning,Heaven’S Best Carpet Cleaning,Art / Mark,2103802969,,https://www.heavensbest.com/search/?q=78253,,
Home Cleaning Domestic Services,Housekeeping,Hilda Cordova,Hilda Cordova,2106337012,,,,
Pet Care,Veterinary Clinic Animal Hospital,Hill Country Animal Hospital,Dr. Macias; Dr. Krick,2106954455,"12410 Bandera Rd, Helotes, Tx 78023",https://www.hillcountryanimalhospital.com/,,
Home Repair & Trades,Window Coverings,Home Depot (Plantation Shutters),,,,,,
Landscaping Trees Lawn Services,Pest Control Exterminator,Hometeam Pest Defense,,2106412551,"12677 Silicon Dr, San Antonio, Tx 78249",https://pestdefense.com,,
Home Repair & Trades,Handyman,James Handstedt,,2107229266,,,,
Personal Services,Upholstery,Joseph Lopez,Joseph Lopez,2106806566,"610 Timber Bluff San Antonio, Tx 78253",https://www.manta.com/c/mmcbyhm/joseph-s-elite-upholstery,Excellent Workmanship,
Landscaping Trees Lawn Services,Lawn Care,Jose’S Lawn Service,Jose,2564220888,,,,
Landscaping Trees Lawn Services,Irrigation,Just A Good Sprinkler Man,Art,2102484450,"10730 Potranco Rd #122, San Antonio, Tx 78251",https://justagoodsprinklerman.com/,,
Pet Care,Pet Grooming,Just Four Paws,,2106959035,"12602 Fm 1560 N, Helotes, Tx",https://www.justfourpawshelotes.com/,Excellent Job,
Financial Tax Services,Cpa,"Kathleen Emmick Vines, Cpa",,2814351354,,,,
